kan_neurons,kan_grid,lamb,"embed_dim, num_heads",ACC,Conf_Mtx,Best_Epoch,KAN_Relevance,CNN_Relevance,KAN M.R.F.,CNN M.R.F.
3,3,1e-06,"64, 2",0.7138964533805847,"[[125  58]
 [ 47 137]]",11,0.0034964203368872404,0.9965035319328308,"Bid_Open: 0.75
Bid_Low: 0.75
Ask_Low: 0.61","Ask_High: 0.39
Ex1: 0.31
Bid_Low: 0.24"
3,3,1e-06,"64, 4",0.7220708131790161,"[[129  54]
 [ 48 136]]",21,0.09228326380252838,0.9077167510986328,"Bid_Open: 0.75
Bid_Low: 0.75
Ask_Low: 0.61","Ask_High: 0.38
Bid_Low: 0.27
Ex1: 0.23"
3,3,1e-06,"64, 8",0.7220708131790161,"[[129  54]
 [ 48 136]]",19,0.05406837537884712,0.945931613445282,"Bid_Open: 0.76
Bid_Low: 0.76
Ask_Low: 0.62","Ask_Low: 0.36
Ex2: 0.35
Ask_High: 0.28"
3,3,1e-06,"32, 2",0.7193460464477539,"[[131  52]
 [ 51 133]]",48,0.03643469884991646,0.9635653495788574,"Bid_Open: 0.76
Bid_Low: 0.76
Ask_Low: 0.62","Ask_Volume: 0.57
Ex1: 0.55
Ex5: 0.52"
3,3,1e-06,"32, 4",0.7057220339775085,"[[125  58]
 [ 50 134]]",21,0.018115505576133728,0.9818845391273499,"Bid_Open: 0.76
Bid_Low: 0.76
Ask_Low: 0.62","Ask_Volume: 0.78
Ex1: 0.65
Ask_Close: 0.59"
3,3,1e-06,"32, 8",0.7057220339775085,"[[125  58]
 [ 50 134]]",21,0.018115505576133728,0.9818845391273499,"Bid_Open: 0.76
Bid_Low: 0.76
Ask_Low: 0.62","Ask_Volume: 0.78
Ex1: 0.65
Ask_Close: 0.59"
3,3,1e-06,"16, 2",0.6893733143806458,"[[111  72]
 [ 42 142]]",5,0.10920029878616333,0.8907997608184814,"Bid_Open: 0.76
Bid_Low: 0.75
Ask_Low: 0.61","Ex1: 0.71
Ex2: 0.58
Ask_Volume: 0.52"
3,3,1e-06,"16, 4",0.6893733143806458,"[[111  72]
 [ 42 142]]",5,0.10920029878616333,0.8907997608184814,"Bid_Open: 0.76
Bid_Low: 0.75
Ask_Low: 0.61","Ex1: 0.71
Ex2: 0.58
Ask_Volume: 0.52"
3,3,1e-06,"16, 8",0.7084468603134155,"[[123  60]
 [ 47 137]]",14,0.02760077454149723,0.9723992347717285,"Bid_Open: 0.76
Bid_Low: 0.76
Ask_Low: 0.62","Ex2: 0.56
Ex6: 0.54
Ex1: 0.37"
3,4,0.0001,"64, 2",0.6866484880447388,"[[125  58]
 [ 57 127]]",14,0.003795543685555458,0.9962044358253479,"Bid_Close: 0.61
Ask_Close: 0.38
Bid_High: 0.36","Ask_High: 0.55
Ex1: 0.51
Ask_Volume: 0.48"
3,4,0.0001,"64, 4",0.6866484880447388,"[[125  58]
 [ 57 127]]",14,0.003795543685555458,0.9962044358253479,"Bid_Close: 0.61
Ask_Close: 0.38
Bid_High: 0.36","Ask_High: 0.55
Ex1: 0.51
Ask_Volume: 0.48"
3,4,0.0001,"64, 8",0.6485013365745544,"[[115  68]
 [ 61 123]]",15,0.0011610600631684065,0.9988389611244202,"Bid_Close: 0.61
Bid_High: 0.35
Ask_Close: 0.33","Ask_High: 0.60
Ex1: 0.55
Ask_Volume: 0.52"
3,4,0.0001,"32, 2",0.7057220339775085,"[[129  54]
 [ 54 130]]",49,0.12167875468730927,0.8783212304115295,"Bid_Close: 0.66
Bid_High: 0.33
Ask_Close: 0.28","Ask_Close: 0.45
Ex3: 0.26
Bid_Volume: 0.17"
3,4,0.0001,"32, 4",0.7002724409103394,"[[120  63]
 [ 47 137]]",12,0.33386358618736267,0.6661363840103149,"Bid_Close: 0.68
Bid_High: 0.34
Ask_Open: 0.33","Ex3: 0.77
Ask_Close: 0.16
Ex4: 0.10"
3,4,0.0001,"32, 8",0.7002724409103394,"[[120  63]
 [ 47 137]]",12,0.33386358618736267,0.6661363840103149,"Bid_Close: 0.68
Bid_High: 0.34
Ask_Open: 0.33","Ex3: 0.77
Ask_Close: 0.16
Ex4: 0.10"
3,4,0.0001,"16, 2",0.7029972672462463,"[[122  61]
 [ 48 136]]",14,0.23382088541984558,0.7661791443824768,"Ask_Low: 0.43
Bid_Close: 0.42
Bid_High: 0.32","Ask_Close: 0.61
Ask_Volume: 0.55
Bid_Volume: 0.51"
3,4,0.0001,"16, 4",0.7029972672462463,"[[126  57]
 [ 52 132]]",24,4.8354067985201254e-06,0.9999951124191284,"Bid_Close: 0.45
Ask_Low: 0.34
Bid_High: 0.33","Ask_Close: 0.73
Bid_Volume: 0.65
Bid_Open: 0.48"
3,4,0.0001,"16, 8",0.7057220339775085,"[[127  56]
 [ 52 132]]",11,0.13542775809764862,0.8645722270011902,"Bid_Low: 1.91
Ask_High: 1.76
Ask_Low: 1.33","Ask_Close: 0.77
Ask_Volume: 0.73
Bid_Volume: 0.55"
1,3,0.0001,"64, 2",0.7057220339775085,"[[122  61]
 [ 47 137]]",11,0.0023911790922284126,0.9976088404655457,"Bid_Close: 0.54
Ask_Open: 0.47
Bid_Low: 0.40","Ask_Volume: 0.88
Ex1: 0.76
Ask_Close: 0.56"
1,3,0.0001,"64, 4",0.6975476741790771,"[[119  64]
 [ 47 137]]",28,0.0005305206286720932,0.999469518661499,"Ask_Open: 0.39
Ask_Low: 0.34
Bid_Close: 0.33","Ask_Volume: 0.77
Ex1: 0.66
Ask_Open: 0.61"
1,3,0.0001,"64, 8",0.7057220339775085,"[[128  55]
 [ 53 131]]",22,0.001668317592702806,0.9983316659927368,"Bid_Close: 0.36
Ask_Close: 0.24
Ask_Open: 0.14","Ask_High: 0.63
Ask_Volume: 0.60
Ex1: 0.60"
1,3,0.0001,"32, 2",0.6730245351791382,"[[115  68]
 [ 52 132]]",16,0.014734314754605293,0.9852656722068787,"Bid_Close: 0.32
Ask_Open: 0.24
Ask_Close: 0.21","Ex4: 0.50
Ask_Close: 0.44
Ask_Volume: 0.43"
1,3,0.0001,"32, 4",0.6866484880447388,"[[122  61]
 [ 54 130]]",12,0.00689671840518713,0.9931032657623291,"Bid_Close: 0.37
Ask_Close: 0.30
Bid_Open: 0.20","Ask_Close: 0.50
Ask_Volume: 0.38
Bid_Volume: 0.32"
